"Date";"Type de collecte";"Commune";"Localité";"Rue"
"04/09/2026";"Biodéchets";"Beckerich";;"Toutes les rues"
"04/09/2026";"Biodéchets";"Berdorf";;"Toutes les rues"
"04/09/2026";"Biodéchets";"Betzdorf";;"Toutes les rues"
"04/09/2026";"Biodéchets";"Bourscheid";;"Toutes les rues"
"04/09/2026";"Biodéchets";"Colmar-Berg";;"Toutes les rues"
"04/09/2026";"Biodéchets";"Diekirch";;"Toutes les rues"
"04/09/2026";"Biodéchets";"Differdange";"Differdange";"An der Gewännchen"
"04/09/2026";"Biodéchets";"Differdange";"Differdange";"Cité Breitfeld"
"04/09/2026";"Biodéchets";"Differdange";"Differdange";"Cité Henri Grey"
"04/09/2026";"Biodéchets";"Differdange";"Differdange";"Cité Sidney Thomas"
"04/09/2026";"Biodéchets";"Differdange";"Differdange";"Place des Alliés"
"04/09/2026";"Biodéchets";"Differdange";"Differdange";"Ravin des Chôlets"
"04/09/2026";"Biodéchets";"Differdange";"Differdange";"Rue Ady Claude"
"04/09/2026";"Biodéchets";"Differdange";"Differdange";"Rue Albert Ungeheuer"
"04/09/2026";"Biodéchets";"Differdange";"Differdange";"Rue Batty Weber"
"04/09/2026";"Biodéchets";"Differdange";"Differdange";"Rue Catherine Krieps-Welbes"
"04/09/2026";"Biodéchets";"Differdange";"Differdange";"Rue C.-M. Spoo"
"04/09/2026";"Biodéchets";"Differdange";"Differdange";"Rue d'Ahlen"
"04/09/2026";"Biodéchets";"Differdange";"Differdange";"Rue de Fiuminata"
"04/09/2026";"Biodéchets";"Differdange";"Differdange";"Rue de la Banlieue"
"04/09/2026";"Biodéchets";"Differdange";"Differdange";"Rue de la Chapelle"
"04/09/2026";"Biodéchets";"Differdange";"Differdange";"Rue de la Chiers"
"04/09/2026";"Biodéchets";"Differdange";"Differdange";"Rue de Soleuvre"
"04/09/2026";"Biodéchets";"Differdange";"Differdange";"Rue de Waterloo"
"04/09/2026";"Biodéchets";"Differdange";"Differdange";"Rue Dr Conzémius"
"04/09/2026";"Biodéchets";"Differdange";"Differdange";"Rue du Bois des Bonnes Soeurs"
"04/09/2026";"Biodéchets";"Differdange";"Differdange";"Rue du Gaz"
"04/09/2026";"Biodéchets";"Differdange";"Differdange";"Rue du Moulin"
"04/09/2026";"Biodéchets";"Differdange";"Differdange";"Rue du Stade Henri Jungers"
"04/09/2026";"Biodéchets";"Differdange";"Differdange";"Rue Emile Mark"
"04/09/2026";"Biodéchets";"Differdange";"Differdange";"Rue Gabriel Maugas"
"04/09/2026";"Biodéchets";"Differdange";"Differdange";"Rue Gustave Lemaire"
"04/09/2026";"Biodéchets";"Differdange";"Differdange";"Rue Gustave Metzler"
"04/09/2026";"Biodéchets";"Differdange";"Differdange";"Rue Henri Bessemer"
"04/09/2026";"Biodéchets";"Differdange";"Differdange";"Rue Hubert Clément"
"04/09/2026";"Biodéchets";"Differdange";"Differdange";"Rue John Castegnaro"
"04/09/2026";"Biodéchets";"Differdange";"Differdange";"Rue John Ernest Dolibois"
"04/09/2026";"Biodéchets";"Differdange";"Differdange";"Rue Josy Goerres"
"04/09/2026";"Biodéchets";"Differdange";"Differdange";"Rue Kalekerbach"
"04/09/2026";"Biodéchets";"Differdange";"Differdange";"Rue Léon Kauffman"
"04/09/2026";"Biodéchets";"Differdange";"Differdange";"Rue Louis Meyer"
"04/09/2026";"Biodéchets";"Differdange";"Differdange";"Rue Loushaff"
"04/09/2026";"Biodéchets";"Differdange";"Differdange";"Rue Michel Rasquin"
"04/09/2026";"Biodéchets";"Differdange";"Differdange";"Rue Neuwies"
"04/09/2026";"Biodéchets";"Differdange";"Differdange";"Rue Nicolas Kremer"
"04/09/2026";"Biodéchets";"Differdange";"Differdange";"Rue Penzberg"
"04/09/2026";"Biodéchets";"Differdange";"Differdange";"Rue Pierre Dupong"
